MethoMESH:D_Class	MeSH MESH:Descriptor
	MESH:D058752
	MESH:D064827
	MESH:D061525
	MESH:D016476
	MESH:D013594
	MESH:D013821
	MESH:D015898
	MESH:D014111
	MESH:D057968
	MESH:D012122
	MESH:D015919
	MESH:D014962
	MESH:D014963
